url	first_seen	portal	title	company	status	location
https://speedrun-talent-network.com/jobs/machine-learning-engineer-sprinter-health-848fd6c2?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Machine Learning Engineer	Sprinter Health	added	San Francisco, CA		2026-07-27			sprinter health
https://speedrun-talent-network.com/jobs/forward-deployed-machine-learning-engineer-protege-382af06c?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Forward Deployed Machine Learning Engineer	Protege	added	Remote, Remote		2026-08-05			protege
https://speedrun-talent-network.com/jobs/machine-learning-engineer-voice-conversion-cantina-395712e5?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Machine Learning Engineer - Voice Conversion	Cantina	added	Remote (U.S. or Europe), Remote		2026-08-04			cantina
https://speedrun-talent-network.com/jobs/data-engineer-machine-learning-sesame-08ade360?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Data Engineer, Machine Learning	Sesame	added	San Francisco		2026-06-23			sesame
https://speedrun-talent-network.com/jobs/sr-machine-learning-engineer-illumio-261ace32?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Sr. Machine Learning Engineer	Illumio	added	HQ - Sunnyvale (Office)		2026-06-15			illumio
https://speedrun-talent-network.com/jobs/machine-learning-engineer-sardine-2c8f0342?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Machine Learning Engineer	Sardine	added	North America, Remote		2025-09-09			sardine
https://speedrun-talent-network.com/jobs/staff-machine-learning-scientist-freenome-8c2164ce?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Staff Machine Learning Scientist	Freenome	added	Remote, Remote		2026-07-16			freenome
https://speedrun-talent-network.com/jobs/sr-machine-learning-engineer-akasa-d99e6494?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Sr. Machine Learning Engineer	AKASA	added	Remote - United States, Remote		2026-05-29			akasa
https://speedrun-talent-network.com/jobs/machine-learning-engineer-eve-6e9a68f3?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Machine Learning Engineer	Eve	added	San Francisco (Hybrid); San Mateo, CA (Hybrid)		2026-03-31			eve
https://speedrun-talent-network.com/jobs/senior-machine-learning-engineer-cresta-bed525c2?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Senior Machine Learning Engineer	Cresta	added	Canada (Remote), Remote		2024-10-23			cresta
https://speedrun-talent-network.com/jobs/staff-machine-learning-engineer-cresta-d1e0aa07?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Staff Machine Learning Engineer	Cresta	added	United States (Remote), Remote		2026-03-02			cresta
https://speedrun-talent-network.com/jobs/senior-machine-learning-engineer-freenome-857c6571?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Senior Machine Learning Engineer	Freenome	added	Remote, Remote		2026-07-16			freenome
https://speedrun-talent-network.com/jobs/staff-machine-learning-engineer-research-scientist-dfai-plaid-dab31ae8?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Staff Machine Learning Engineer (Research Scientist) - DFAI	Plaid	added	San Francisco HQ		2026-05-26			plaid
https://speedrun-talent-network.com/jobs/machine-learning-scientist-open-source-lead-arena-62014e2d?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Machine Learning Scientist - Open Source Lead	Arena	added	Bay Area		2025-12-18			arena
https://speedrun-talent-network.com/jobs/machine-learning-engineer-speech-joint-audio-video-modeling-cantina-0b1ec7c7?utm_source=career-ops&utm_medium=agent	2026-09-02	a16z-speedrun-talent-api	Machine Learning Engineer, Speech - Joint Audio-Video Modeling	Cantina	added	Remote (U.S. or Europe), Remote		2026-07-30			cantina
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-AI-Security-Researcher_JR2017578	2026-09-02	workday-api	Senior AI Security Researcher	NVIDIA	added	6 Locations		2026-09-01			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer--Accelerated-Apache-Spark_JR2024455	2026-09-02	workday-api	Senior Machine Learning Engineer, Accelerated Apache Spark	NVIDIA	added	US, CA, Santa Clara		2026-09-01			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer--AI-Safety_JR2024679	2026-09-02	workday-api	Senior Machine Learning Engineer, AI Safety	NVIDIA	added	2 Locations		2026-08-31			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Systems-Engineer--Networking_JR2018261	2026-09-02	workday-api	Machine Learning Systems Engineer, Networking	NVIDIA	added	US, CA, Santa Clara		2026-08-31			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Frameworks-CUDA-Software-Engineer_JR2017369	2026-09-02	workday-api	Senior Deep Learning Frameworks CUDA Software Engineer	NVIDIA	added	3 Locations		2026-08-31			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--CUDA-Deep-Learning-Systems_JR2022830	2026-09-02	workday-api	Senior Software Engineer, CUDA Deep Learning Systems	NVIDIA	added	3 Locations		2026-08-31			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--CUDA-Deep-Learning-Systems_JR2022831	2026-09-02	workday-api	Software Engineer, CUDA Deep Learning Systems	NVIDIA	added	3 Locations		2026-08-31			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Engineer---Perception--Autonomous-Driving_JR2021015	2026-09-02	workday-api	Senior Machine Learning Engineer	NVIDIA	added	US, CA, Santa Clara		2026-08-31			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Deep-Learning-Sofware-Infrastructure-Engineer_JR2022034	2026-09-02	workday-api	Senior Deep Learning Sofware Infrastructure Engineer	NVIDIA	added	US, CA, Remote		2026-08-29			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Evaluation-Flywheel---Autonomous-Vehicles_JR2021751	2026-09-02	workday-api	Senior Software Engineer, Evaluation Flywheel — Autonomous Vehicles	NVIDIA	added	5 Locations		2026-08-29			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Radar-Perception-Engineer--Obstacle-Foundation-Models---Autonomous-Vehicles_JR2021077	2026-09-02	workday-api	Senior Radar Perception Engineer, Obstacle Foundation Models - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara		2026-08-29			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer--Vehicle-Dynamics-Simulation---AV_JR2020644-1	2026-09-02	workday-api	Principal Software Engineer, Vehicle Dynamics Simulation - AV	NVIDIA	added	US, CA, Santa Clara		2026-08-29			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Perception-Engineer--Obstacle-Foundation-Models---Autonomous-Vehicles_JR2020551	2026-09-02	workday-api	Principal Perception Engineer, Obstacle Foundation Models - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara		2026-08-29			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-SC-Remote/Senior-Platform-Safety-Analysis-Engineer--HALOs-Platforms---Autonomous-Vehicles_JR2020122	2026-09-02	workday-api	Senior Platform Safety Analysis Engineer, HALOs Platforms - Autonomous Vehicles	NVIDIA	added	3 Locations		2026-08-30			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Engineer--Perception---Autonomous-Driving_JR2018915	2026-09-02	workday-api	Senior Machine Learning Engineer, Perception - Autonomous Driving	NVIDIA	added	3 Locations		2026-08-29			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-AI-Engineer--High-Performance-AI_JR2024664-1	2026-09-02	workday-api	Senior AI Engineer, High Performance AI	NVIDIA	added	6 Locations		2026-08-28			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Evaluations-Lead---Gen-AI-Software_JR2021025	2026-09-02	workday-api	Product Evaluations Lead - Gen AI Software	NVIDIA	added	US, CA, Santa Clara		2026-08-28			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Research-Scientist--Data-Curation_JR2024365	2026-09-02	workday-api	Senior Applied Research Scientist, Data Curation	NVIDIA	added	6 Locations		2026-08-27			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Deep-Learning-Software-Engineer--Inference_JR2003655	2026-09-02	workday-api	Senior Deep Learning Software Engineer, Inference	NVIDIA	added	6 Locations		2026-08-27			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Reinforcement-Learning-Engineer---Autonomous-Driving_JR2022179	2026-09-02	workday-api	Senior Deep Reinforcement Learning Engineer - Autonomous Driving	NVIDIA	added	US, CA, Santa Clara		2026-08-27			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer---Agentic-SoC-Performance_JR2021919	2026-09-02	workday-api	Senior Developer Technology Engineer - Agentic AI	NVIDIA	added	US, CA, Santa Clara		2026-08-26			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Methodology---Data-Analytics-and-Applied-AI-Engineer_JR2020850	2026-09-02	workday-api	Senior DFT Methodology - Data Analytics and Applied AI Engineer	NVIDIA	added	US, CA, Santa Clara		2026-08-26			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Research-Scientist--Multimodal-Foundation-Models---Healthcare_JR2022219	2026-09-02	workday-api	Senior Applied Research Scientist, Multimodal Foundation Models – Healthcare	NVIDIA	added	US, CA, Santa Clara		2026-08-25			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manufacturing-and-System-Co-Design-Workflow-Engineer_JR2021337	2026-09-02	workday-api	Senior Applied AI Engineer, Manufacturing & System Co-Design	NVIDIA	added	US, CA, Santa Clara		2026-08-25			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Platform-AI-Engineer_JR2020962	2026-09-02	workday-api	Senior Platform AI Engineer	NVIDIA	added	2 Locations		2026-08-25			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Sensor-Hardware-Safety-Engineer_JR2023860	2026-09-02	workday-api	Senior Sensor Hardware Safety Engineer	NVIDIA	added	US, CA, Santa Clara		2026-08-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Software-Engineer--DLSim_JR2024154	2026-09-02	workday-api	Senior Deep Learning Software Engineer, DLSim	NVIDIA	added	3 Locations		2026-08-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Fleet-Intelligence-Agent-Systems_JR2023940	2026-09-02	workday-api	Senior Software Engineer, Fleet Intelligence Agent Systems	NVIDIA	added	3 Locations		2026-08-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Applied-AI-Engineer_JR2018178-3	2026-09-02	workday-api	Applied AI Engineer	NVIDIA	added	4 Locations		2026-08-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Software-Engineer--Inference-and-Model-Optimization_JR1997596	2026-09-02	workday-api	Senior Deep Learning Software Engineer, Inference and Model Optimization	NVIDIA	added	2 Locations		2026-08-24			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Compiler-Engineer_JR2020416	2026-09-02	workday-api	Deep Learning Compiler Engineer	NVIDIA	added	6 Locations		2026-08-23			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--RL-Post-Training-Frameworks_JR2015863	2026-09-02	workday-api	Senior Software Engineer, RL Post-Training Frameworks	NVIDIA	added	2 Locations		2026-08-21			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer--Interactive-World-Models_JR2023826	2026-09-02	workday-api	Senior Research Engineer, Interactive World Models	NVIDIA	added	US, CA, Santa Clara		2026-08-20			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Poland-Remote/Senior-Deep-Learning-Engineer--Accuracy-Evaluation_JR2022437	2026-09-02	workday-api	Senior Deep Learning Engineer, Accuracy Evaluation	NVIDIA	added	5 Locations		2026-08-20			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Agentic-AI-Engineer--Simulation-and-Evaluation_JR2023184	2026-09-02	workday-api	Senior Software Engineer, Agent Simulation and Evaluation	NVIDIA	added	US, CA, Santa Clara		2026-08-19			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer----Halos-Core-and-Robotics-Platform_JR2021237	2026-09-02	workday-api	Senior System Software Engineer - Halos Core and Robotics Platform	NVIDIA	added	US, CA, Santa Clara		2026-08-19			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Robotics-Research-Engineer---Robot-Simulation-and-Evaluation_JR2023397	2026-09-02	workday-api	Robotics Research Engineer - Robot Simulation and Evaluation	NVIDIA	added	US, CA, Santa Clara		2026-08-18			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFX-Software-Engineer---Machine-Learning_JR2023503	2026-09-02	workday-api	Senior DFX Software Engineer - Machine Learning	NVIDIA	added	US, CA, Santa Clara		2026-08-18			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Relational-Foundation-Model-Engineer--Modern-Data-Stack_JR2023468	2026-09-02	workday-api	Relational Foundation Model Engineer, Modern Data Stack	NVIDIA	added	US, CA, Santa Clara		2026-08-17			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ML-Engineer--Metropolis_JR2023124	2026-09-02	workday-api	Senior ML Engineer, Metropolis	NVIDIA	added	US, CA, Santa Clara		2026-08-17			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Agentic-AI-Software-Engineer_JR2023179	2026-09-02	workday-api	Senior Software Engineer, Agent Architecture and Evaluation	NVIDIA	added	2 Locations		2026-08-17			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Compiler-Engineer---XLA_JR2019844	2026-09-02	workday-api	Senior Deep Learning Compiler Engineer - XLA	NVIDIA	added	6 Locations		2026-08-14			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Performance-Engineer---Deep-Learning_JR2014047	2026-09-02	workday-api	Senior Performance Engineer - Deep Learning	NVIDIA	added	US, CA, Santa Clara		2026-08-14			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Architect--LLM-Inference_JR2013930	2026-09-02	workday-api	Senior Deep Learning Architect, LLM Inference	NVIDIA	added	US, CA, Santa Clara		2026-08-11			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Harness-and-Platform-Engineer--AI-Safety-and-Security-Engineering_JR2021886	2026-09-02	workday-api	Harness and Platform Engineer, AI Safety and Security Engineering	NVIDIA	added	6 Locations		2026-08-11			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Deep-Learning-Performance-Architect_JR2012736	2026-09-02	workday-api	Senior Deep Learning Performance Architect - LPU	NVIDIA	added	2 Locations		2026-08-11			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer---Simulation-Software_JR2022959	2026-09-02	workday-api	Senior System Software Engineer - Simulation Software	NVIDIA	added	4 Locations		2026-08-10			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Scientific-Evaluation_JR2022919-1	2026-09-02	workday-api	Senior Software Engineer - Scientific Evaluation	NVIDIA	added	US, CA, Santa Clara		2026-08-09			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-Deep-Learning-Hardware-Modeling-Architect---LPU_JR2019216	2026-09-02	workday-api	Senior Deep Learning Hardware Modeling Architect - LPU	NVIDIA	added	3 Locations		2026-08-06			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Canada-Toronto/DL-Performance-Software-Engineer---LLM-Inference_JR2022713	2026-09-02	workday-api	DL Performance Software Engineer - LLM Inference	NVIDIA	added	Canada, Toronto		2026-08-06			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Engineer---Autonomous-Vehicles_JR2005597	2026-09-02	workday-api	Senior Research Engineer - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara		2026-08-05			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist---Autonomous-Vehicles_JR2005596	2026-09-02	workday-api	Senior Research Scientist - Autonomous Vehicles	NVIDIA	added	US, CA, Santa Clara		2026-08-05			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Agentic-AI-Lead--Partner-Co-Design_JR2021355	2026-09-02	workday-api	Applied Agentic AI Lead, Partner Co-Design	NVIDIA	added	2 Locations		2026-08-03			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Engagement-Tech-Lead--Agentic-AI_JR2021353	2026-09-02	workday-api	Engagement Tech Lead, Agentic AI	NVIDIA	added	2 Locations		2026-08-03			nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Agentic-Robotics-Infrastructure_JR2022617	2026-09-02	workday-api	Senior Software Engineer, Agentic Robotics Infrastructure	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Embedded-Platform-Middleware---Automotive-and-Robotics_JR2022103	2026-09-02	workday-api	Senior Software Engineer, Embedded Platform Middleware — Automotive and Robotics	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer---Power-Modeling-and-Simulation_JR2019679	2026-09-02	workday-api	Senior Circuit Design Engineer - Power Modeling and Simulation	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Agentic-Inference---Dynamo_JR2021665-1	2026-09-02	workday-api	Senior System Software Engineer, Agentic Inference - Dynamo	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Engineer--Local-AI---Agents-and-Systems_JR2021989	2026-09-02	workday-api	Principal Engineer, Local AI - Agents and Systems	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer--AI-Safety-and-Security-Engineering_JR2021883	2026-09-02	workday-api	Distinguished Engineer, AI Safety and Security Engineering	NVIDIA	added	6 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Engineer--Local-AI---Agents-and-Systems_JR2021986	2026-09-02	workday-api	Senior Engineer, Local AI - Agents and Systems	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Engineer--Chip-Design_JR2021814	2026-09-02	workday-api	Applied Research Engineer, Chip Design	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer---Edge-Agentic-AI_JR2021914	2026-09-02	workday-api	Senior Developer Technology Engineer - Edge Agentic AI	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Seattle/Senior-Robotics-Research-Scientist_JR2000652	2026-09-02	workday-api	Senior Robotics Research Scientist	NVIDIA	added	US, WA, Seattle					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Spatial-Intelligence-and-Foundation-Models_JR2021311-1	2026-09-02	workday-api	Senior Software Engineer, Spatial Intelligence and Foundation Models	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Deep-Learning-Systems-Architect_JR2003682	2026-09-02	workday-api	Senior Deep Learning Systems Architect	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Architect---Halos-Core-and-Robotics-Platform_JR2021346	2026-09-02	workday-api	Senior System Software Architect - Halos Core and Robotics Platform	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-SoC-Architect--Robotics-and-Automotive_JR2021367	2026-09-02	workday-api	Principal SoC Architect, Robotics and Automotive	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Machine-Learning-Applications-and-Compiler-Engineer_JR2012559	2026-09-02	workday-api	Senior Machine Learning Applications and Compiler Engineer, LPX	NVIDIA	added	2 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-Research-Engineer---Enterprise-Products_JR2021002	2026-09-02	workday-api	Senior Research Engineer - Enterprise Products	NVIDIA	added	3 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Research-Scientist--Human-AI-Perception-and-Interaction_JR2020674	2026-09-02	workday-api	Senior Research Scientist, Human‑AI Perception and Interaction	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Robotics-Systems-Engineer---Neural-Reconstruction-and-Real2Sim-Applications_JR2020173	2026-09-02	workday-api	Senior Robotics Systems Engineer - Neural Reconstruction and Real2Sim Applications	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Remote/Senior-AI-Engineer--World-Foundation-Models---2_JR2017491	2026-09-02	workday-api	Senior AI Researcher - World Foundation Models	NVIDIA	added	3 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Software-Engineer--Agent-Policy-Fabric_JR2019848	2026-09-02	workday-api	Principal Software Engineer, Agent Policy Fabric	NVIDIA	added	6 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Customer-Safety-Engineer---Automotive_JR2018983	2026-09-02	workday-api	Senior Customer Safety Engineer - Automotive	NVIDIA	added	US, CA, Santa Clara					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Quantum-Applied-Research-Scientist--Calibration-and-Decoding_JR2019517	2026-09-02	workday-api	Senior Quantum Applied Research Scientist, Calibration and Decoding	NVIDIA	added	3 Locations					nvidia
https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Senior-Quantum-Applied-Research-Scientist--Physics-Modeling_JR2019518	2026-09-02	workday-api	Senior Quantum Applied Research Scientist, Physics Modeling	NVIDIA	added	3 Locations					nvidia
https://job-boards.greenhouse.io/goodfire/jobs/5019847008	2026-09-02	websearch	Machine Learning Engineer	Goodfire	added	San Francisco, CA & New York, NY
https://job-boards.greenhouse.io/goodfire/jobs/4746990008	2026-09-02	websearch	Research Scientist	Goodfire	added	San Francisco, CA
https://job-boards.greenhouse.io/goodfire/jobs/5382137008	2026-09-02	websearch	Research Scientist (London)	Goodfire	added	London, England
https://www.mechanize.work/apply/research-engineer-alignment/	2026-09-02	websearch	Research Engineer, Alignment	Mechanize	added	San Francisco (in person)
https://jobs.ashbyhq.com/mercor/73a9f1c6-3c62-4c49-b65d-e5f6a3549d95	2026-09-02	websearch	Machine Learning Engineer, Frontier Data Products	Mercor	added	San Francisco / New York City
https://jobs.ashbyhq.com/mercor/4302efe7-9396-4bdd-9a3b-ecd045ba3d3c	2026-09-02	websearch	Member of Technical Staff, Agentic Systems	Mercor	added	San Francisco
https://jobs.ashbyhq.com/mercor/35e1923b-3c1c-4bb4-94d6-ef3a529ef871	2026-09-02	websearch	Member of Technical Staff, Enterprise Evals Platform	Mercor	added	San Francisco
https://jobs.ashbyhq.com/mercor/97b8c17e-e438-4b61-bab1-9ae18e2c3f34	2026-09-02	websearch	Research Engineer - Environments, Data and Post-Training	Mercor	added	San Francisco
https://jobs.ashbyhq.com/mercor/40cc6334-3a6c-42f8-a4ec-d490486d00e8	2026-09-02	websearch	Research Engineer – Benchmarking	Mercor	added	San Francisco
